id,sentence1,sentence2,sentence1_tokenized,sentence2_tokenized
8833e357-36d5-4877-be97-6178de9f3e73,MSN Messenger 6 will be available for download starting at 6 p.m. GMT on Wednesday from http://messenger.msn.com/download/v6preview.asp.,"The MSN Messenger 6 software will be available from 11 a.m. PST on Wednesday, according to Microsoft.","['MSN', 'Messenger', '6', 'will', 'be', 'available', 'for', 'download', 'starting', 'at', '6', 'p.m.', 'GMT', 'on', 'Wednesday', 'from', 'http', ':', '//messenger.msn.com/download/v6preview.asp', '.']","['The', 'MSN', 'Messenger', '6', 'software', 'will', 'be', 'available', 'from', '11', 'a.m.', 'PST', 'on', 'Wednesday', ',', 'according', 'to', 'Microsoft', '.\n']"
778d5a37-3274-48fb-93ad-43ad5c5a346b,British-based GlaxoSmithKline Plc said earlier this year it would cut off supplies to Canadian drugstores that ship to the United States.,"GlaxoSmithKline, the UK drugmaker, has said it would cut off supplies to Canadian stores shipping drugs to the US.","['British-based', 'GlaxoSmithKline', 'Plc', 'said', 'earlier', 'this', 'year', 'it', 'would', 'cut', 'off', 'supplies', 'to', 'Canadian', 'drugstores', 'that', 'ship', 'to', 'the', 'United', 'States', '.']","['GlaxoSmithKline', ',', 'the', 'UK', 'drugmaker', ',', 'has', 'said', 'it', 'would', 'cut', 'off', 'supplies', 'to', 'Canadian', 'stores', 'shipping', 'drugs', 'to', 'the', 'US', '.\n']"
b568248a-8412-46de-9556-579084999331,"The virus spreads when unsuspecting computer users open file attachments in emails that contain familiar headings like ""Thank You!"" and ""Re: Details"".","Sobig.F spreads when unsuspecting computer users open file attachments in e-mails that contain such familiar headings as ""Thank You!,"" ""Re: Details"" or ""Re: That Movie.""","['The', 'virus', 'spreads', 'when', 'unsuspecting', 'computer', 'users', 'open', 'file', 'attachments', 'in', 'emails', 'that', 'contain', 'familiar', 'headings', 'like', '``', 'Thank', 'You', '!', ""''"", 'and', '``', 'Re', ':', 'Details', ""''"", '.']","['Sobig.F', 'spreads', 'when', 'unsuspecting', 'computer', 'users', 'open', 'file', 'attachments', 'in', 'e-mails', 'that', 'contain', 'such', 'familiar', 'headings', 'as', '``', 'Thank', 'You', '!', ',', ""''"", '``', 'Re', ':', 'Details', ""''"", 'or', '``', 'Re', ':', 'That', 'Movie', '.', ""''\n""]"
3d270ab6-6a89-4319-b22c-d8aaf877a3f8,"""Australians are very upset and angry by what took place . . . upset because innocent people lost their lives,"" he said.","Asked how his nation felt, he replied: ""Australians are very upset and angry by what took place . . . upset because innocent people lost their lives.""","['``', 'Australians', 'are', 'very', 'upset', 'and', 'angry', 'by', 'what', 'took', 'place', '.', '.', '.', 'upset', 'because', 'innocent', 'people', 'lost', 'their', 'lives', ',', ""''"", 'he', 'said', '.']","['Asked', 'how', 'his', 'nation', 'felt', ',', 'he', 'replied', ':', '``', 'Australians', 'are', 'very', 'upset', 'and', 'angry', 'by', 'what', 'took', 'place', '.', '.', '.', 'upset', 'because', 'innocent', 'people', 'lost', 'their', 'lives', '.', ""''\n""]"
894d4d48-6b9b-430d-8760-3522ddd94e34,The compilers are available in two flavors: the Intel C++ Compiler for Microsoft eMbedded Visual C++ retails for USD$399 and is intended for application development use.,"The compilers are available in two forms: The Intel C++ Compiler for Microsoft eMbedded Visual C++ is available from Intel for $399, and is intended for applications development.","['The', 'compilers', 'are', 'available', 'in', 'two', 'flavors', ':', 'the', 'Intel', 'C++', 'Compiler', 'for', 'Microsoft', 'eMbedded', 'Visual', 'C++', 'retails', 'for', 'USD', '$', '399', 'and', 'is', 'intended', 'for', 'application', 'development', 'use', '.']","['The', 'compilers', 'are', 'available', 'in', 'two', 'forms', ':', 'The', 'Intel', 'C++', 'Compiler', 'for', 'Microsoft', 'eMbedded', 'Visual', 'C++', 'is', 'available', 'from', 'Intel', 'for', '$', '399', ',', 'and', 'is', 'intended', 'for', 'applications', 'development', '.\n']"
97238f69-75ca-4a45-8e57-5c03aae187d2,"The Opposition Leader, Simon Crean, said John Howard had been forced to make changes by the incompetence of his ministers.","The Leader of the Opposition, Simon Crean, said from Jakarta that the reshuffle had been forced by ministerial incompetence.","['The', 'Opposition', 'Leader', ',', 'Simon', 'Crean', ',', 'said', 'John', 'Howard', 'had', 'been', 'forced', 'to', 'make', 'changes', 'by', 'the', 'incompetence', 'of', 'his', 'ministers', '.']","['The', 'Leader', 'of', 'the', 'Opposition', ',', 'Simon', 'Crean', ',', 'said', 'from', 'Jakarta', 'that', 'the', 'reshuffle', 'had', 'been', 'forced', 'by', 'ministerial', 'incompetence', '.\n']"
1002b862-19f3-49f9-876b-da2ea933f946,"He said: ""For the first time there is an easy and affordable way of making this treasure trove of BBC content available to all.""","""For the first time, there is an easy and affordable way of making this treasure trove of BBC content available to all,"" Dyke said.","['He', 'said', ':', '``', 'For', 'the', 'first', 'time', 'there', 'is', 'an', 'easy', 'and', 'affordable', 'way', 'of', 'making', 'this', 'treasure', 'trove', 'of', 'BBC', 'content', 'available', 'to', 'all', '.', ""''""]","['``', 'For', 'the', 'first', 'time', ',', 'there', 'is', 'an', 'easy', 'and', 'affordable', 'way', 'of', 'making', 'this', 'treasure', 'trove', 'of', 'BBC', 'content', 'available', 'to', 'all', ',', ""''"", 'Dyke', 'said', '.\n']"
308f5dd5-f389-483e-ac0d-4c464ba169d0,His opinion contradicts one issued in 1992 by then-Attorney General Bob Stephan.,Kline's legal opinion differs from the interpretation issued by former Attorney General Bob Stephan in 1992.,"['His', 'opinion', 'contradicts', 'one', 'issued', 'in', '1992', 'by', 'then-Attorney', 'General', 'Bob', 'Stephan', '.']","['Kline', ""'s"", 'legal', 'opinion', 'differs', 'from', 'the', 'interpretation', 'issued', 'by', 'former', 'Attorney', 'General', 'Bob', 'Stephan', 'in', '1992', '.\n']"
3907db3f-a7a6-41f8-8fa8-0a08de7c944a,"The 19 face charges including racketeering, conspiracy, organized fraud, grand theft and illegal drug sales, all felonies carrying penalties of five to 30 years in prison.","The suspects were charged with racketeering, conspiracy, organized fraud, grand theft and illegal drug sales, all felonies carrying penalties of five to 30 years in prison.","['The', '19', 'face', 'charges', 'including', 'racketeering', ',', 'conspiracy', ',', 'organized', 'fraud', ',', 'grand', 'theft', 'and', 'illegal', 'drug', 'sales', ',', 'all', 'felonies', 'carrying', 'penalties', 'of', 'five', 'to', '30', 'years', 'in', 'prison', '.']","['The', 'suspects', 'were', 'charged', 'with', 'racketeering', ',', 'conspiracy', ',', 'organized', 'fraud', ',', 'grand', 'theft', 'and', 'illegal', 'drug', 'sales', ',', 'all', 'felonies', 'carrying', 'penalties', 'of', 'five', 'to', '30', 'years', 'in', 'prison', '.\n']"
5274a4a0-6248-48b1-ad41-af909a839c2e,"Fed policy-makers signaled they were prepared to cut rates, now at a 41-year low, to ward off even the threat of deflation.",Fed policy-makers last week signaled they are prepared to cut that rate to ward off even the threat of deflation.,"['Fed', 'policy-makers', 'signaled', 'they', 'were', 'prepared', 'to', 'cut', 'rates', ',', 'now', 'at', 'a', '41-year', 'low', ',', 'to', 'ward', 'off', 'even', 'the', 'threat', 'of', 'deflation', '.']","['Fed', 'policy-makers', 'last', 'week', 'signaled', 'they', 'are', 'prepared', 'to', 'cut', 'that', 'rate', 'to', 'ward', 'off', 'even', 'the', 'threat', 'of', 'deflation', '.\n']"
